rel_frame_id,query,top1,top5,top10,top15,ground_truth
video7203,there is no sound while the screen shows a person playing a computer game,"[[8626, 1.3807569742202759]]","[[8626, 1.3807569742202759], [8909, 1.3883240222930908], [8111, 1.3901126384735107], [8473, 1.3985865116119385], [7369, 1.400636911392212]]","[[8626, 1.3807569742202759], [8909, 1.3883240222930908], [8111, 1.3901126384735107], [8473, 1.3985865116119385], [7369, 1.400636911392212], [9336, 1.4018068313598633], [7916, 1.403253436088562], [7203, 1.404038429260254], [8328, 1.4081140756607056], [9236, 1.4090378284454346]]","[[8626, 1.3807569742202759], [8909, 1.3883240222930908], [8111, 1.3901126384735107], [8473, 1.3985865116119385], [7369, 1.400636911392212], [9336, 1.4018068313598633], [7916, 1.403253436088562], [7203, 1.404038429260254], [8328, 1.4081140756607056], [9236, 1.4090378284454346], [8472, 1.4091708660125732], [8622, 1.4127063751220703], [9350, 1.413472294807434], [9517, 1.4141347408294678], [8116, 1.415795087814331]]",7203
video7060,a man extinguishes a fire outside,"[[9036, 1.4036827087402344]]","[[9036, 1.4036827087402344], [7544, 1.4472086429595947], [9354, 1.4510632753372192], [8804, 1.4545350074768066], [8803, 1.4553406238555908]]","[[9036, 1.4036827087402344], [7544, 1.4472086429595947], [9354, 1.4510632753372192], [8804, 1.4545350074768066], [8803, 1.4553406238555908], [9236, 1.4590510129928589], [7822, 1.4597232341766357], [7820, 1.4648221731185913], [7154, 1.4686695337295532], [7732, 1.4727931022644043]]","[[9036, 1.4036827087402344], [7544, 1.4472086429595947], [9354, 1.4510632753372192], [8804, 1.4545350074768066], [8803, 1.4553406238555908], [9236, 1.4590510129928589], [7822, 1.4597232341766357], [7820, 1.4648221731185913], [7154, 1.4686695337295532], [7732, 1.4727931022644043], [9404, 1.4776924848556519], [9511, 1.4791141748428345], [7147, 1.48002028465271], [7837, 1.480146884918213], [9871, 1.4809112548828125]]",7060
video8072,a man talking about human relationships,"[[9474, 1.431161880493164]]","[[9474, 1.431161880493164], [7215, 1.435469627380371], [9404, 1.436466097831726], [8075, 1.4393746852874756], [9350, 1.4422768354415894]]","[[9474, 1.431161880493164], [7215, 1.435469627380371], [9404, 1.436466097831726], [8075, 1.4393746852874756], [9350, 1.4422768354415894], [9203, 1.4430512189865112], [8072, 1.4446375370025635], [7491, 1.4451537132263184], [8346, 1.447892427444458], [7546, 1.448020577430725]]","[[9474, 1.431161880493164], [7215, 1.435469627380371], [9404, 1.436466097831726], [8075, 1.4393746852874756], [9350, 1.4422768354415894], [9203, 1.4430512189865112], [8072, 1.4446375370025635], [7491, 1.4451537132263184], [8346, 1.447892427444458], [7546, 1.448020577430725], [9825, 1.4500013589859009], [9517, 1.4511724710464478], [9728, 1.4547109603881836], [8824, 1.459561824798584], [7412, 1.4606869220733643]]",8072
video9607,a commercial for the website called eharmony,"[[9607, 1.1678540706634521]]","[[9607, 1.1678540706634521], [8075, 1.370171308517456], [9697, 1.3858562707901], [9688, 1.3876255750656128], [7724, 1.3920345306396484]]","[[9607, 1.1678540706634521], [8075, 1.370171308517456], [9697, 1.3858562707901], [9688, 1.3876255750656128], [7724, 1.3920345306396484], [8302, 1.4025700092315674], [7687, 1.4082313776016235], [7231, 1.408412218093872], [7844, 1.4097671508789062], [8461, 1.411505103111267]]","[[9607, 1.1678540706634521], [8075, 1.370171308517456], [9697, 1.3858562707901], [9688, 1.3876255750656128], [7724, 1.3920345306396484], [8302, 1.4025700092315674], [7687, 1.4082313776016235], [7231, 1.408412218093872], [7844, 1.4097671508789062], [8461, 1.411505103111267], [8817, 1.4116013050079346], [8807, 1.411977767944336], [7754, 1.412034034729004], [8340, 1.4141687154769897], [7149, 1.4144657850265503]]",9607
video8453,a man points a gun at another persons face,"[[8780, 1.396994709968567]]","[[8780, 1.396994709968567], [8416, 1.4009883403778076], [9548, 1.401219129562378], [8822, 1.4195442199707031], [9323, 1.4250117540359497]]","[[8780, 1.396994709968567], [8416, 1.4009883403778076], [9548, 1.401219129562378], [8822, 1.4195442199707031], [9323, 1.4250117540359497], [8831, 1.42738676071167], [7363, 1.4302241802215576], [7116, 1.431646466255188], [7211, 1.4325156211853027], [7112, 1.4351844787597656]]","[[8780, 1.396994709968567], [8416, 1.4009883403778076], [9548, 1.401219129562378], [8822, 1.4195442199707031], [9323, 1.4250117540359497], [8831, 1.42738676071167], [7363, 1.4302241802215576], [7116, 1.431646466255188], [7211, 1.4325156211853027], [7112, 1.4351844787597656], [8808, 1.435204029083252], [9404, 1.4373081922531128], [8061, 1.4374206066131592], [7593, 1.438848614692688], [8491, 1.439748764038086]]",8453
video8752,a news reader describing about a news,"[[9204, 1.3615097999572754]]","[[9204, 1.3615097999572754], [9205, 1.3713810443878174], [8333, 1.3776969909667969], [8822, 1.38862943649292], [7469, 1.3897008895874023]]","[[9204, 1.3615097999572754], [9205, 1.3713810443878174], [8333, 1.3776969909667969], [8822, 1.38862943649292], [7469, 1.3897008895874023], [9690, 1.393918752670288], [8254, 1.3957490921020508], [8175, 1.4019891023635864], [7234, 1.4043341875076294], [7947, 1.4057806730270386]]","[[9204, 1.3615097999572754], [9205, 1.3713810443878174], [8333, 1.3776969909667969], [8822, 1.38862943649292], [7469, 1.3897008895874023], [9690, 1.393918752670288], [8254, 1.3957490921020508], [8175, 1.4019891023635864], [7234, 1.4043341875076294], [7947, 1.4057806730270386], [8311, 1.4085798263549805], [9829, 1.4134525060653687], [8494, 1.4153205156326294], [7119, 1.4195852279663086], [7967, 1.4223712682724]]",8752
video8801,three men talking about their youtube channel and thanking their viewers,"[[8801, 1.3823158740997314]]","[[8801, 1.3823158740997314], [7501, 1.3896985054016113], [8828, 1.398807406425476], [8685, 1.4123156070709229], [8302, 1.4142732620239258]]","[[8801, 1.3823158740997314], [7501, 1.3896985054016113], [8828, 1.398807406425476], [8685, 1.4123156070709229], [8302, 1.4142732620239258], [9327, 1.4231616258621216], [7969, 1.4360485076904297], [8315, 1.4366334676742554], [9229, 1.4369105100631714], [7234, 1.4393858909606934]]","[[8801, 1.3823158740997314], [7501, 1.3896985054016113], [8828, 1.398807406425476], [8685, 1.4123156070709229], [8302, 1.4142732620239258], [9327, 1.4231616258621216], [7969, 1.4360485076904297], [8315, 1.4366334676742554], [9229, 1.4369105100631714], [7234, 1.4393858909606934], [9871, 1.4421141147613525], [9350, 1.4422234296798706], [7685, 1.4473505020141602], [9539, 1.4474074840545654], [9817, 1.4478815793991089]]",8801
video8441,scene from a popular party,"[[8441, 1.376913070678711]]","[[8441, 1.376913070678711], [9834, 1.4117289781570435], [8556, 1.4230918884277344], [9245, 1.4245402812957764], [7362, 1.4252195358276367]]","[[8441, 1.376913070678711], [9834, 1.4117289781570435], [8556, 1.4230918884277344], [9245, 1.4245402812957764], [7362, 1.4252195358276367], [9131, 1.4296784400939941], [7725, 1.4309639930725098], [7149, 1.4317235946655273], [8014, 1.4317269325256348], [8075, 1.4319512844085693]]","[[8441, 1.376913070678711], [9834, 1.4117289781570435], [8556, 1.4230918884277344], [9245, 1.4245402812957764], [7362, 1.4252195358276367], [9131, 1.4296784400939941], [7725, 1.4309639930725098], [7149, 1.4317235946655273], [8014, 1.4317269325256348], [8075, 1.4319512844085693], [8339, 1.4343278408050537], [7444, 1.44010329246521], [8315, 1.440353512763977], [8781, 1.4417341947555542], [9777, 1.444864273071289]]",8441
video9695,text explains about a pokemon expisode that caused seizures,"[[9695, 1.2430720329284668]]","[[9695, 1.2430720329284668], [9510, 1.3971208333969116], [7203, 1.4112238883972168], [7157, 1.4178106784820557], [9838, 1.421694278717041]]","[[9695, 1.2430720329284668], [9510, 1.3971208333969116], [7203, 1.4112238883972168], [7157, 1.4178106784820557], [9838, 1.421694278717041], [8245, 1.426797866821289], [8909, 1.4310868978500366], [8341, 1.444530725479126], [9728, 1.4584803581237793], [9772, 1.4636348485946655]]","[[9695, 1.2430720329284668], [9510, 1.3971208333969116], [7203, 1.4112238883972168], [7157, 1.4178106784820557], [9838, 1.421694278717041], [8245, 1.426797866821289], [8909, 1.4310868978500366], [8341, 1.444530725479126], [9728, 1.4584803581237793], [9772, 1.4636348485946655], [8486, 1.4660272598266602], [7235, 1.4664206504821777], [7546, 1.4714508056640625], [8674, 1.4717563390731812], [9306, 1.4744398593902588]]",9695
video7962,a pirate man tries to lift a lantern with his sword while on a boat,"[[9030, 1.3618218898773193]]","[[9030, 1.3618218898773193], [7962, 1.373246192932129], [7732, 1.4282314777374268], [9578, 1.435342788696289], [7681, 1.439039707183838]]","[[9030, 1.3618218898773193], [7962, 1.373246192932129], [7732, 1.4282314777374268], [9578, 1.435342788696289], [7681, 1.439039707183838], [9779, 1.4400454759597778], [7352, 1.4508470296859741], [9208, 1.4511559009552002], [7155, 1.4516981840133667], [8025, 1.456770896911621]]","[[9030, 1.3618218898773193], [7962, 1.373246192932129], [7732, 1.4282314777374268], [9578, 1.435342788696289], [7681, 1.439039707183838], [9779, 1.4400454759597778], [7352, 1.4508470296859741], [9208, 1.4511559009552002], [7155, 1.4516981840133667], [8025, 1.456770896911621], [8903, 1.4668219089508057], [8078, 1.472926139831543], [9253, 1.4742238521575928], [7368, 1.4746752977371216], [7218, 1.4760056734085083]]",7962
video7732,colored lights and pictures of people fade in and out of view,"[[7732, 1.4167357683181763]]","[[7732, 1.4167357683181763], [7346, 1.4480745792388916], [7686, 1.448571801185608], [9405, 1.4576184749603271], [8978, 1.4626376628875732]]","[[7732, 1.4167357683181763], [7346, 1.4480745792388916], [7686, 1.448571801185608], [9405, 1.4576184749603271], [8978, 1.4626376628875732], [8011, 1.4644312858581543], [7593, 1.467985987663269], [7558, 1.4694981575012207], [9688, 1.4729349613189697], [7528, 1.4735827445983887]]","[[7732, 1.4167357683181763], [7346, 1.4480745792388916], [7686, 1.448571801185608], [9405, 1.4576184749603271], [8978, 1.4626376628875732], [8011, 1.4644312858581543], [7593, 1.467985987663269], [7558, 1.4694981575012207], [9688, 1.4729349613189697], [7528, 1.4735827445983887], [8340, 1.474082112312317], [9695, 1.474163293838501], [8798, 1.4753079414367676], [7780, 1.4756770133972168], [7782, 1.475898265838623]]",7732
video9033,man standing on the ledge of a vary tall building jumps off,"[[8945, 1.3043174743652344]]","[[8945, 1.3043174743652344], [7766, 1.3765287399291992], [7780, 1.3786795139312744], [8477, 1.3844211101531982], [8122, 1.4050840139389038]]","[[8945, 1.3043174743652344], [7766, 1.3765287399291992], [7780, 1.3786795139312744], [8477, 1.3844211101531982], [8122, 1.4050840139389038], [9813, 1.4056514501571655], [9033, 1.4107236862182617], [9221, 1.4193490743637085], [7211, 1.4254701137542725], [9795, 1.4279770851135254]]","[[8945, 1.3043174743652344], [7766, 1.3765287399291992], [7780, 1.3786795139312744], [8477, 1.3844211101531982], [8122, 1.4050840139389038], [9813, 1.4056514501571655], [9033, 1.4107236862182617], [9221, 1.4193490743637085], [7211, 1.4254701137542725], [9795, 1.4279770851135254], [7155, 1.429417610168457], [8803, 1.4312758445739746], [7028, 1.4339511394500732], [8657, 1.4344797134399414], [7174, 1.4344990253448486]]",9033
video7142,an oriental femal is dressed in a pink wig with girlish clothing and is carrying a stuffed animal,"[[7142, 1.3656983375549316]]","[[7142, 1.3656983375549316], [8676, 1.421201467514038], [7579, 1.4485599994659424], [8604, 1.4617968797683716], [8268, 1.4652913808822632]]","[[7142, 1.3656983375549316], [8676, 1.421201467514038], [7579, 1.4485599994659424], [8604, 1.4617968797683716], [8268, 1.4652913808822632], [9131, 1.4670443534851074], [9231, 1.4681596755981445], [9776, 1.4760093688964844], [7179, 1.483931303024292], [7747, 1.4852582216262817]]","[[7142, 1.3656983375549316], [8676, 1.421201467514038], [7579, 1.4485599994659424], [8604, 1.4617968797683716], [8268, 1.4652913808822632], [9131, 1.4670443534851074], [9231, 1.4681596755981445], [9776, 1.4760093688964844], [7179, 1.483931303024292], [7747, 1.4852582216262817], [8110, 1.4919886589050293], [8827, 1.4923421144485474], [9777, 1.4950449466705322], [8241, 1.4968585968017578], [7669, 1.497788429260254]]",7142
video7588,a man showing his finished product of a wood floor in his home,"[[8250, 1.3602864742279053]]","[[8250, 1.3602864742279053], [7588, 1.367236614227295], [8867, 1.438835620880127], [7110, 1.444432258605957], [9244, 1.4445266723632812]]","[[8250, 1.3602864742279053], [7588, 1.367236614227295], [8867, 1.438835620880127], [7110, 1.444432258605957], [9244, 1.4445266723632812], [9307, 1.4483596086502075], [8803, 1.4514844417572021], [7799, 1.4571183919906616], [9404, 1.4620985984802246], [7966, 1.4632527828216553]]","[[8250, 1.3602864742279053], [7588, 1.367236614227295], [8867, 1.438835620880127], [7110, 1.444432258605957], [9244, 1.4445266723632812], [9307, 1.4483596086502075], [8803, 1.4514844417572021], [7799, 1.4571183919906616], [9404, 1.4620985984802246], [7966, 1.4632527828216553], [8078, 1.4672236442565918], [8834, 1.4721722602844238], [8572, 1.4752943515777588], [7593, 1.4773199558258057], [9034, 1.4799009561538696]]",7588
video7844,bbc talking to guys with very expensive red sports car,"[[8901, 1.3668842315673828]]","[[8901, 1.3668842315673828], [9677, 1.36956787109375], [7469, 1.3765294551849365], [7844, 1.384352684020996], [8819, 1.4044640064239502]]","[[8901, 1.3668842315673828], [9677, 1.36956787109375], [7469, 1.3765294551849365], [7844, 1.384352684020996], [8819, 1.4044640064239502], [8333, 1.4057728052139282], [9535, 1.411686897277832], [9205, 1.415400505065918], [7145, 1.4183423519134521], [8651, 1.4215339422225952]]","[[8901, 1.3668842315673828], [9677, 1.36956787109375], [7469, 1.3765294551849365], [7844, 1.384352684020996], [8819, 1.4044640064239502], [8333, 1.4057728052139282], [9535, 1.411686897277832], [9205, 1.415400505065918], [7145, 1.4183423519134521], [8651, 1.4215339422225952], [7110, 1.4233155250549316], [9690, 1.432377815246582], [9975, 1.4346288442611694], [9259, 1.438124656677246], [7115, 1.4400343894958496]]",7844
video7649,there is a vehicle riding dangerously through forest,"[[9806, 1.3555387258529663]]","[[9806, 1.3555387258529663], [7649, 1.3604826927185059], [7445, 1.37442946434021], [9511, 1.378610610961914], [9800, 1.3827601671218872]]","[[9806, 1.3555387258529663], [7649, 1.3604826927185059], [7445, 1.37442946434021], [9511, 1.378610610961914], [9800, 1.3827601671218872], [9535, 1.3898290395736694], [7354, 1.3929357528686523], [9622, 1.4020191431045532], [7765, 1.4026397466659546], [8820, 1.4061901569366455]]","[[9806, 1.3555387258529663], [7649, 1.3604826927185059], [7445, 1.37442946434021], [9511, 1.378610610961914], [9800, 1.3827601671218872], [9535, 1.3898290395736694], [7354, 1.3929357528686523], [9622, 1.4020191431045532], [7765, 1.4026397466659546], [8820, 1.4061901569366455], [9826, 1.4091451168060303], [8243, 1.4092341661453247], [7965, 1.411444902420044], [8420, 1.413381576538086], [7614, 1.4178414344787598]]",7649
video7171,the woman wearing the white top talks to the people in the audience,"[[9778, 1.37678861618042]]","[[9778, 1.37678861618042], [8333, 1.3899579048156738], [8482, 1.3900450468063354], [9222, 1.3962897062301636], [9233, 1.4015133380889893]]","[[9778, 1.37678861618042], [8333, 1.3899579048156738], [8482, 1.3900450468063354], [9222, 1.3962897062301636], [9233, 1.4015133380889893], [9518, 1.4069514274597168], [9304, 1.412293791770935], [8014, 1.4156429767608643], [9348, 1.4189163446426392], [9834, 1.4220942258834839]]","[[9778, 1.37678861618042], [8333, 1.3899579048156738], [8482, 1.3900450468063354], [9222, 1.3962897062301636], [9233, 1.4015133380889893], [9518, 1.4069514274597168], [9304, 1.412293791770935], [8014, 1.4156429767608643], [9348, 1.4189163446426392], [9834, 1.4220942258834839], [7444, 1.4224185943603516], [9352, 1.4278602600097656], [8265, 1.4294052124023438], [7843, 1.432338833808899], [9908, 1.432662010192871]]",7171
video8928,a woman walking along side a river in a bikini,"[[8928, 1.4244849681854248]]","[[8928, 1.4244849681854248], [8999, 1.4800349473953247], [7025, 1.5020146369934082], [7152, 1.5087454319000244], [8335, 1.5234262943267822]]","[[8928, 1.4244849681854248], [8999, 1.4800349473953247], [7025, 1.5020146369934082], [7152, 1.5087454319000244], [8335, 1.5234262943267822], [7589, 1.5278550386428833], [7837, 1.527901291847229], [8312, 1.5282102823257446], [7974, 1.529603362083435], [9016, 1.5304560661315918]]","[[8928, 1.4244849681854248], [8999, 1.4800349473953247], [7025, 1.5020146369934082], [7152, 1.5087454319000244], [8335, 1.5234262943267822], [7589, 1.5278550386428833], [7837, 1.527901291847229], [8312, 1.5282102823257446], [7974, 1.529603362083435], [9016, 1.5304560661315918], [9577, 1.5333278179168701], [8678, 1.536689043045044], [8322, 1.5417704582214355], [8118, 1.5432884693145752], [7912, 1.5434892177581787]]",8928
